size,First,Last,Middle,Random
4270,2189.46,3643.29,25.9711,119.85
4280,2175.5,3669.19,25.9761,120.773
4290,2178.5,3676.47,26.0102,119.962
4300,2201.19,3692.24,26.2427,121.674
4310,2248.79,3711.17,26.1981,121.171
4320,2217.03,3726.75,25.9926,122.534
4330,2204.72,3744.14,26.2381,120.517
4340,2205.05,3762.17,26.3556,121.976
4350,2289.58,3779.96,26.5661,122.803
4360,2240.93,3796.74,27.115,121.731
4370,2256.1,3813.07,26.7492,122.719
4380,2238.32,3830.16,26.663,123.275
4390,2295.02,3848.98,26.989,123.137
4400,2265.79,3866.29,26.9737,124.087
4410,2292.01,3883.64,27.1437,124.356
4420,2289.96,3914.26,26.9899,123.714
4430,2369.88,3918.53,27.2376,125.03
4440,2317.24,3936.29,27.0781,124.973
4450,2354.01,3954.8,27.2702,125.578
4460,2359.91,3972.37,27.6872,126.6
4470,2363.15,3989.58,27.2488,126.102
4480,2384.82,4008.89,27.2486,126.314
4490,2380.27,4042.44,27.8202,125.455
4500,2406.62,4042.77,27.4341,126.366
4510,2408.78,4150.99,30.1137,131.136
4520,2403.16,4086.9,28.075,126.703
4530,2432.24,4110.22,29.8516,130.431
4540,2440.97,4116.97,28.1431,128.906
4550,2461.3,4145.94,29.6172,131.014
4560,2436.53,4159.83,27.9846,129.967
4570,2473.6,4179.65,28.7321,132.586
4580,2471.75,4193.69,28.4581,130.096
4590,2466.59,4237.65,29.4676,132.092
4600,2471.15,4229.56,28.4136,130.195
4610,2468.86,4251.16,28.5688,129.317
4620,2452.52,4267.86,29.0538,130.641
4630,2526.99,4284.94,28.8726,131.872
4640,2604.63,4317.91,29.2746,132.837
4650,2570.16,4324.82,28.6961,130.418
4660,2591.2,4338.66,29.3426,132.839
4670,2611.63,4351.83,28.5351,131.971
4680,2605.84,4373.04,28.67,132.868
4690,2645.23,4389.85,28.7112,132.056
4700,2648.25,4411.12,29.0127,132.102
4710,2593.13,4427.96,28.7645,134.038
4720,2625.79,4460.79,28.8057,132.093
4730,2593.64,4474.28,28.8861,133.068
4740,2616.7,4484.34,28.9407,131.716
4750,2614.79,4502.69,28.8895,134.316
4760,2644.17,4525.03,28.9825,133.864
4770,2626.12,4541.19,29.0257,133.421
4780,2666.36,4560.35,29.6637,133.879
4790,2676.92,4579.75,29.6611,134.972
4800,2702.47,4602.19,29.9326,135.563
4810,2686.27,4618.44,29.5646,135.083
4820,2708.79,4636.44,29.5646,136.564
4830,2744.69,4656.92,29.5316,137.148
4840,2733.95,4675.53,29.7032,137.365
4850,3023.64,5033.42,32.1486,141.224
4860,2887.14,4940.95,33.6071,144.175
4870,2771.93,4736.89,30.4338,138.455
4880,2765.77,4752.57,30.0837,136.786
4890,2773.52,4773.1,30.1013,137.554
4900,2870.99,4805.66,30.2341,139.324
4910,2851.79,4866.54,33.0406,141.54
4920,2817.83,4850.13,30.9596,139.155
4930,2873.06,4869.21,31.9857,143.825
4940,2855.32,4884.1,31.3746,142.513
4950,2882.98,4950.28,32.1421,144
4960,2909.36,4956.89,31.7241,143.27
4970,2902.42,4953.76,33.2422,146.709
4980,2912.82,4972.78,45.7182,145.522
4990,2982.92,5001.11,34.0071,148.166
5000,2945.85,5040.41,33.1636,147.008
