size,First,Last,Middle,Random
1500,396.698,415.265,9.31305,41.9611
1510,402.62,420.231,9.8325,42.3171
1520,409.674,425.009,9.38955,42.6631
1530,413.329,431.297,9.4125,42.3646
1540,419.226,436.806,9.7535,42.7306
1550,424.784,442.828,9.836,43.5582
1560,429.499,449.027,9.7021,44.2341
1570,440.082,454.453,10.1931,45.0007
1580,440.258,459.284,10.104,44.1401
1590,446.32,465.069,9.938,44.1481
1600,449.872,472.266,9.9695,45.4402
1610,456.667,475.831,10.202,45.3141
1620,463.828,480.689,10.16,45.505
1630,467.502,487.904,10.1095,45.9745
1640,473.336,497.242,10.2275,46.0511
1650,478.966,501.25,10.2075,46.1227
1660,485.899,504.64,10.6805,46.3817
1670,494.067,513.826,10.7026,46.8611
1680,498.573,517.025,10.4191,47.0296
1690,503.422,524.198,10.609,48.0127
1700,508.971,530.727,10.6395,47.3987
1710,516.601,535.801,10.631,47.2652
1720,519.443,544.402,10.7085,48.2956
1730,527.312,549.082,10.975,48.9722
1740,533.886,558.248,11.39,49.2767
1750,539.897,561.97,11.1355,48.8441
1760,545.342,569.808,11.2491,49.2401
1770,551.36,575.324,11.003,49.6553
1780,556.572,581.812,11.1086,50.707
1790,564.342,587.365,11.4165,50.3826
1800,570.469,593.869,11.213,50.7927
1810,576.93,600.235,11.3122,51.1147
1820,584.401,607.25,11.3191,50.8511
1830,590.372,613.979,11.4996,51.4806
1840,594.261,618.894,11.438,51.6186
1850,601.01,626.295,11.5045,51.4712
1860,607.298,633.048,11.5626,52.2982
1870,615.124,641.4,11.7615,53.0041
1880,622.041,656.583,12.3675,53.3683
1890,626.818,653.593,11.814,53.1073
1900,640.948,660.408,11.9066,52.6863
1910,639.568,668.968,11.9445,53.9547
1920,646.116,675.246,12.296,54.1466
1930,653.179,681.212,12.516,54.7496
1940,660.459,688.638,12.167,54.4172
1950,667.751,696.309,12.1825,54.2666
1960,674.422,702.811,12.27,55.9621
1970,680.623,709.13,12.4012,54.7217
1980,687.497,716.162,12.5061,54.9545
1990,695.089,722.938,12.4735,55.2647
2000,700.967,731.493,12.5895,55.6951
2010,709.063,759.987,12.6285,55.629
2020,715.198,751.09,12.7621,56.3906
2030,722.924,752.074,12.676,56.7427
2040,729.63,759.601,12.828,56.6727
2050,737.839,767.161,12.8815,57.6521
2060,744.188,775.153,13.081,57.2041
2070,751.541,782.394,13.2585,57.8677
2080,758.561,789.658,13.084,58.0242
2090,765.707,796.839,13.2076,58.5716
2100,772.809,804.898,13.216,58.2592
2110,780.24,813.079,13.253,58.8745
2120,787.738,819.783,13.3525,59.46
2130,794.874,828.535,13.4905,59.7114
2140,802.797,835.076,13.45,59.3933
2150,810.508,842.743,13.5646,60.1261
2160,817.7,852.076,13.6221,60.282
2170,842.403,859.087,13.7551,60.0933
2180,833.313,866.522,13.9761,59.9047
2190,840.428,875.245,13.9451,60.7067
2200,847.536,882.68,14.0922,61.1696
2210,855.276,890.302,13.912,61.0892
2220,863.559,898.799,14.013,62.4227
2230,871.63,907.204,14.087,62.7207
2240,879.31,914.712,14.2255,62.9987
2250,886.863,923.194,14.2045,62.9906
2260,899.761,931.937,14.752,63.8711
2270,900.936,940.961,14.4636,63.4041
2280,909.516,948.459,14.4585,63.5876
2290,918.012,956.493,14.55,64.5262
2300,925.51,965.014,14.6142,64.7131
2310,934.423,972.384,14.693,64.2323
2320,941.91,979.953,14.7485,65.043
2330,950.078,990.089,14.8615,64.6598
2340,958.026,998.342,15.045,65.0178
2350,966.807,1008.43,15.1466,65.8816
2360,974.791,1015.01,15.4701,66.5588
2370,982.141,1023.95,15.4675,66.6747
2380,991.829,1032.29,15.3566,67.0658
2390,998.86,1042,15.4461,67.5531
2400,1007.87,1049.98,15.547,66.7902
2410,1016.21,1058.85,15.6955,67.2777
2420,1024.48,1067.2,15.9486,68.3661
2430,1033.07,1088.12,15.7166,68.6908
2440,1041.87,1084.92,15.7995,68.6861
2450,1050.51,1092.24,15.937,68.8006
2460,1058.68,1103.64,15.9261,68.7127
2470,1070.39,1111.03,16.3716,69.978
2480,1075.84,1119.83,16.0646,69.1427
2490,1084.36,1128.05,16.0995,69.8462
2500,1092.93,1137.31,16.193,70.5077
2510,1102.15,1146.63,16.1881,69.923
2520,1111.36,1155.17,16.2726,70.7646
2530,1120,1163.82,16.2276,72.0813
2540,1129.29,1175,16.452,71.2202
2550,1138.68,1183.97,16.45,72.5268
2560,1147.87,1192.49,16.4935,71.4883
2570,1154.69,1201.52,16.6376,71.4408
2580,1163.87,1211.33,16.6225,71.8547
2590,1173.55,1220.53,16.7706,72.4551
2600,1183.3,1228.95,16.727,72.7313
2610,1190.81,1244.21,16.968,72.5926
2620,1200.49,1248.59,16.915,73.3383
2630,1209.54,1257.99,16.9986,72.7186
2640,1232.02,1277.63,18.1246,76.6026
2650,1227.18,1281.75,17.4131,75.0177
2660,1236.81,1287.11,17.484,74.5107
2670,1246.87,1297.23,17.2806,74.9492
2680,1255.51,1307.68,17.4092,74.6502
2690,1264.98,1317.74,17.4585,75.5464
2700,1274.95,1325.99,17.4576,75.6178
2710,1285.18,1334.25,17.6721,76.1868
2720,1294.73,1345.04,17.6065,75.7704
2730,1303.03,1355.37,17.7965,75.5242
2740,1313.12,1364.73,17.9836,76.2764
2750,1322.15,1374.91,17.8157,76.0929
2760,1331.5,1384.68,17.9326,76.9797
2770,1341.7,1394.65,18.0051,77.3431
2780,1351.33,1404.48,18.2961,76.9152
2790,1361.05,1415,18.1621,76.8568
2800,1370.56,1424,18.207,78.5252
2810,1379.86,1434.5,18.3885,78.6272
2820,1389.44,1446.61,18.526,78.7122
2830,1422.11,1459.53,18.9726,80.3088
2840,1409.86,1466.51,18.6221,78.4151
2850,1417.68,1480.76,18.6186,78.5003
2860,1429.01,1489.85,18.7135,78.8923
2870,1440.29,1495.64,18.7611,79.7662
2880,1450.29,1508.26,19.0761,79.6962
2890,1459.58,1517.88,18.9455,80.6377
2900,1470.09,1527.21,19.0535,81.0463
2910,1478.96,1539.06,19.062,80.8893
2920,1490.6,1548.11,18.971,81.2898
2930,1499.94,1558.95,19.0531,81.1108
2940,1509.7,1569.82,19.126,81.5157
2950,1521.01,1581.03,19.2456,82.281
2960,1529.73,1591.27,21.808,81.4608
2970,1540.79,1602.44,19.399,82.391
2980,1550.76,1613.35,19.443,82.7022
2990,1575.06,1623.91,19.5345,84.5077
3000,1571.09,1635.45,19.7581,83.8098
3010,1586.48,1650.36,19.9235,83.276
3020,1597.29,1662.86,19.7265,83.3731
3030,1602.56,1668.96,19.766,84.8877
3040,1613.2,1677.25,19.788,84.9833
3050,1626.09,1688.79,20.0585,85.5515
3060,1635.4,1699.48,20.268,85.4793
3070,1645.53,1710.08,20.246,85.4317
3080,1667.44,1725.25,20.6466,86.7498
3090,1682.25,1758.26,21.2946,89.1867
3100,1693.54,1810.73,24.0506,92.1997
3110,1722.52,1806.04,22.426,90.7427
3120,1742.52,1801.17,22.9906,93.7577
3130,1750.65,1835.01,23.1715,92.2394
3140,1755.36,1845.5,22.8086,92.1744
3150,1740.59,1803.52,21.3331,89.4287
3160,1741.23,1812.71,20.9355,88.4172
3170,1752.13,1823.56,21.0286,89.544
3180,1763.05,1835.87,21.0135,88.6878
3190,1775.57,1846.77,21.2347,88.8817
3200,1787.33,1856.61,21.2201,90.273
3210,1798.75,1871.09,21.3335,89.7372
3220,1812.01,1883.4,21.4535,90.9442
3230,1820.08,1896.28,21.4041,89.8578
3240,1831.65,1907.8,21.3196,90.8084
3250,1843.76,1916.72,21.5691,89.9083
3260,1854.54,1930.25,21.6812,91.2003
3270,1878.7,1941.07,21.7436,92.3897
3280,1877.2,1951.99,21.9581,91.7608
3290,1887.76,1963.52,21.7565,92.9828
3300,1898.12,1976.6,21.8991,92.7647
3310,1909.93,1987.87,22.3362,93.3564
3320,1947.03,1999.9,22.0625,92.9238
3330,1934.03,2012.68,22.2181,93.3458
3340,1945.18,2022.33,22.418,93.7072
3350,1958.44,2036.37,22.2951,93.4547
3360,1969.43,2049.54,22.2865,92.9763
3370,1980.73,2060.76,22.5085,94.2538
3380,1993.1,2072.56,22.5677,93.4973
3390,2004.06,2086.27,23.2502,95.9543
3400,2027.41,2097.94,22.7825,94.5443
3410,2026.48,2110.27,23.0345,96.4637
3420,2037.69,2122.61,22.8195,96.2873
3430,2049.81,2133.82,23.0146,95.7707
3440,2061.35,2145.02,22.8571,96.9558
3450,2073.52,2158.6,22.9596,97.5943
3460,2086.91,2170.49,23.2401,97.0803
3470,2099.2,2182.8,23.114,97.7853
3480,2110.87,2196.61,23.2011,97.8682
3490,2123.61,2208.03,23.257,98.9859
3500,2135.69,2221.21,23.4605,98.6498
3510,2146.87,2234.48,23.811,97.2588
3520,2172.99,2246.5,23.5151,99.1377
3530,2172.45,2259.09,23.6506,99.2709
3540,2190.88,2279.65,24.2431,100.783
3550,2196.89,2287.6,23.9307,98.9092
3560,2209.02,2300.26,23.757,100.426
3570,2220.99,2313.67,23.996,101.939
3580,2234.76,2326.36,24.0065,99.9707
3590,2246.48,2338.97,24.2525,100.718
3600,2260.59,2353.29,24.1571,101.091
3610,2272.21,2365.09,24.081,100.3
3620,2283.65,2376.92,24.4705,101.184
3630,2297.01,2402.65,24.3296,101.353
3640,2309.54,2402.96,24.3181,101.838
3650,2324.55,2419.9,24.495,102.958
3660,2334.46,2429.3,24.6631,103.183
3670,2347.64,2442.56,24.6216,103.148
3680,2359.44,2455.51,24.5245,103.583
3690,2373.62,2469.61,24.7861,102.874
3700,2388.07,2479.86,24.7415,102.134
3710,2399.62,2493.49,24.7482,103.878
3720,2411.56,2509.82,25.0645,103.708
3730,2437.04,2522.61,25.0626,103.976
3740,2437.4,2534.55,25.0561,103.925
3750,2450.57,2549.16,25.2615,105.017
3760,2463.03,2561.63,25.2146,105.372
3770,2476.55,2574.37,25.1925,105.394
3780,2490.32,2590.86,25.2805,104.683
3790,2515.55,2637.97,25.5395,106.152
3800,2514.92,2616.88,25.3665,104.463
3810,2529,2632.57,25.4825,106.887
3820,2542.15,2646.92,25.5855,107.049
3830,2556.24,2673.45,25.9041,107.346
3840,2569.65,2675.52,25.8296,108.021
3850,2582.84,2686.88,25.9766,108.54
3860,2596.75,2701.37,26.2486,107.296
3870,2609.95,2714.23,26.0696,109.064
3880,2622.95,2729.43,26.185,107.854
3890,2647.19,2742.31,26.111,108.464
3900,2651.29,2757.37,26.2811,108.992
3910,2663.78,2769.51,26.309,108.885
3920,2677.23,2796.7,26.2836,109.261
3930,2688.98,2800.03,26.406,109.281
3940,2703.01,2812.01,26.5637,107.781
3950,2717.01,2827.37,26.605,110.45
3960,2730.79,2843.44,26.713,110.042
3970,2750.16,2856.6,26.7615,110.777
3980,2760.12,2870.88,26.8705,110.555
3990,2773.81,2887.27,27.3446,113.334
4000,2785.65,2901.56,27.274,112.692
4010,2811.89,2931.63,29.2026,113.668
4020,2814.41,2928.76,27.2416,112.93
4030,2828.57,2943.75,27.176,111.804
4040,2842.89,2959.06,27.1041,113.012
4050,2861.28,2978.02,27.4551,112.334
4060,2867.91,2986.03,27.3151,116.729
4070,2889.28,3008.36,28.1406,114.434
4080,2905.39,3029.25,28.1322,116.452
4090,2922.71,3044.31,28.1936,117.58
4100,2938.24,3060.87,28.6741,115.926
4110,2953.68,3074.99,28.2441,116.75
4120,2962.58,3090.22,28.364,115.757
4130,2977.1,3104.73,28.3886,116.657
4140,2990.55,3122.35,28.5022,116.953
4150,3006.16,3131.32,28.3905,117.015
4160,3151.41,3226.05,30.3665,120.375
4170,3026.05,3151.51,28.5575,117.664
4180,3069.83,3181.72,28.8047,119.244
4190,3056.61,3182.89,28.4726,116.716
4200,3070.96,3196.86,28.7051,117.264
4210,3085.16,3211.71,28.5755,116.376
4220,3100.28,3229.27,28.6951,118.081
4230,3116.85,3245.15,29.0195,117.769
4240,3128.61,3257.23,29.7355,120.721
4250,3141.84,3272.5,28.8525,119.102
4260,3155.13,3298.63,29.0365,120.094
4270,3172.5,3301.03,29.0386,119.411
4280,3186.5,3319.2,29.1366,119.339
4290,3202.99,3334.63,29.2645,121.106
4300,3217.75,3349.27,29.2225,120.051
4310,3233.69,3365.85,29.7921,120.802
4320,3246.34,3385.31,29.7837,123.228
4330,3260.04,3406.27,29.3195,121.012
4340,3274.73,3410.72,29.5635,122.483
4350,3290.08,3426.3,29.7177,121.704
4360,3308.91,3443.4,29.8196,122.753
4370,3323.3,3459.04,29.9341,122.234
4380,3341.41,3478.9,30.4361,122.791
4390,3353.75,3492,30.4051,124.584
4400,3365.35,3505.22,30.0791,124.097
4410,3392.84,3524.65,29.992,123.878
4420,3396.24,3539.62,30.3415,125.077
4430,3413.06,3554.23,30.6515,125.177
4440,3428.06,3570.83,30.6141,124.378
4450,3461.22,3585,30.868,125.927
4460,3462.18,3604.19,30.5841,125.068
4470,3477.25,3617.3,30.5945,124.963
4480,3506.69,3633.39,30.6511,125.915
4490,3509.2,3647.03,30.8846,125.407
4500,3523.67,3666.53,30.6388,126.454
4510,3540.36,3679.5,30.7341,125.196
4520,3557.4,3700.35,31.3826,126.78
4530,3571.81,3716.12,31.053,125.801
4540,3587.4,3728.75,31.1146,126.27
4550,3602.66,3761.84,31.1106,125.43
4560,3619.75,3769.22,31.4917,127.147
4570,3636.68,3781.34,31.24,127.593
4580,3649.07,3795.06,31.2571,128.459
4590,3666.19,3814.67,31.7811,128.549
4600,3680.67,3828.33,31.391,129.8
4610,3709.02,3846.12,31.8497,128.807
4620,3713.54,3864.02,31.7626,127.208
4630,3730.21,3879.11,31.7666,127.302
4640,3746.41,3896.69,31.9871,128.704
4650,3761.24,3914.96,32.3196,130.552
4660,3775.3,3932.7,32.1136,131.769
4670,3790.81,3950.61,32.092,132.182
4680,3808.33,3981.44,32.4561,132.353
4690,3830.44,3984.29,32.8585,133.367
4700,3841.56,4003.28,32.4762,131.583
4710,3857.64,4015.13,32.6775,133.359
4720,3875.16,4033.59,32.696,133.739
4730,3892.13,4047.65,32.7536,131.823
4740,3920.98,4065.36,32.7231,133.852
4750,3924.99,4081.04,32.7665,132.661
4760,3947.16,4099.04,32.863,132.194
4770,4155.96,4463.38,34.5975,136.335
4780,3974.04,4136.47,33.422,134.764
4790,3990.62,4150.93,33.4741,133.395
4800,4006.76,4182.01,33.0801,135.059
4810,4023.58,4186.14,33.3485,133.954
4820,4041.65,4205.31,33.2741,135.237
4830,4057.91,4224.17,33.6157,134.824
4840,4074.7,4242.36,33.8471,135.665
4850,4091.17,4256.25,33.5811,135.419
4860,4106.69,4272.73,33.8003,136.942
4870,4126.13,4302.69,33.946,136.651
4880,4140.99,4307.87,33.6671,135.759
4890,4158.66,4327.72,33.8711,137.704
4900,4175.69,4344.12,33.8176,137.567
4910,4192.57,4361.43,34.1115,136.731
4920,4210.38,4393.62,34.0665,138.753
4930,4227.33,4397.82,34.1966,137.194
4940,4242.48,4416.9,34.7742,138.107
4950,4273.8,4432.99,34.2685,140.303
4960,4280.77,4451.23,34.4056,138.933
4970,4297.41,4467.8,34.5725,137.852
4980,4313.71,4503.92,34.4926,139.463
4990,4379.77,4630.45,35.5855,140.494
5000,4346.79,4573.71,35.3517,142.372
