size,First,Last,Middle,Random
1490,250.03,522.299,9.39405,39.1351
1500,253.661,529.301,9.39355,39.0301
1510,256.521,536.244,9.383,39.4576
1520,259.669,543.361,9.451,40.1175
1530,263.639,550.895,9.494,39.9337
1540,267.034,557.981,9.8045,40.5046
1550,270.184,565.135,9.9676,41.7656
1560,273.132,572.202,9.83405,41.7607
1570,277.484,579.445,9.808,41.7178
1580,280.11,587.139,10.15,42.0441
1590,287.873,593.773,10.0201,41.8676
1600,288.42,601.774,9.96155,42.4006
1610,291.984,609.233,10.1016,42.4925
1620,294.457,617.629,10.1075,43.3802
1630,303.776,625.236,10.279,43.4057
1640,301.337,633.165,10.296,43.2571
1650,304.99,640.754,10.312,43.4696
1660,308.658,648.587,10.382,44.2305
1670,318.12,657.172,10.84,44.9275
1680,318.292,664.657,10.6265,44.8196
1690,320.736,671.247,10.604,44.9186
1700,325.18,680.015,10.7576,45.1602
1710,327.7,687.173,10.7365,45.2161
1720,331.809,694.566,10.789,45.386
1730,336.168,702.962,10.8895,45.7241
1740,340.416,711.15,10.928,46.2182
1750,343.166,719.411,10.998,46.4581
1760,347.055,727.313,11.0306,46.3907
1770,352.306,735.55,11.1315,46.6292
1780,355.497,743.899,11.089,47.2287
1790,359.539,751.766,11.2591,47.2756
1800,363.322,760.585,11.491,47.1142
1810,366.738,769.028,11.527,47.5925
1820,371.887,777.508,11.483,48.3902
1830,376.115,785.734,11.4905,48.4656
1840,378.963,794.268,11.5661,48.0831
1850,383.2,802.949,11.6321,48.6032
1860,387.32,811.918,11.6956,49.0973
1870,392.237,821.612,11.7425,49.2696
1880,395.954,829.202,12.0025,49.8526
1890,399.603,837.801,11.9061,50.4122
1900,403.714,847.895,11.9871,50.236
1910,409.872,856.017,12.042,50.2106
1920,413.226,864.259,12.1425,51.093
1930,416.456,873.767,12.2936,51.4763
1940,421.551,882.942,12.2335,50.9302
1950,425.079,891.937,12.3636,51.3332
1960,429.989,901.145,12.4441,51.8558
1970,435.38,910.306,12.512,52.4211
1980,438.493,919.233,12.6805,52.2552
1990,443.527,928.492,12.9575,52.7357
2000,447.54,940.886,12.882,53.4526
2010,452.19,950.52,12.8,53.6257
2020,455.637,969.53,12.8205,53.7622
2030,460.323,966.023,12.782,53.6606
2040,468.941,986.551,13.0066,53.8032
2050,469.19,985.295,13.094,54.1726
2060,476.42,995.032,13.1772,54.5211
2070,480.607,1007.01,13.254,54.9292
2080,484.09,1016.92,13.3585,55.5003
2090,492.95,1029.73,13.7546,56.2132
2100,492.819,1033.95,13.571,55.7642
2110,499.23,1043.56,13.614,55.5267
2120,504.683,1057.09,14.0175,57.1017
2130,523.626,1075.21,14.3345,58.3827
2140,530.467,1098.73,14.6101,57.7367
2150,520.473,1090.08,14.6622,58.4648
2160,631.267,1372.38,18.137,63.7695
2170,599.922,1245.36,16.204,61.528
2180,530.735,1113.29,13.99,58.0212
2190,535.792,1123.43,14.049,58.6593
2200,540.209,1134.75,14.0815,58.2912
2210,544.923,1144.84,14.1635,58.7567
2220,551.283,1155.27,14.204,59.1903
2230,556.357,1165.34,14.263,59.7882
2240,561.051,1175.56,14.4335,59.6836
2250,567.415,1186.22,14.6116,59.7296
2260,571.357,1196.29,14.5396,60.6171
2270,577.557,1206.68,14.6336,60.5482
2280,582.646,1217.27,14.638,60.8578
2290,585.418,1229.3,14.7261,61.4967
2300,591.14,1240.05,14.8375,61.5096
2310,595.812,1249.3,14.9365,61.6692
2320,605.428,1272.15,15.3735,62.1572
2330,607.282,1271.66,15.1136,61.7896
2340,611.995,1281.34,15.2986,62.1952
2350,618.498,1292.95,15.249,62.1527
2360,625.324,1305.15,15.4322,63.0636
2370,634.1,1315.75,15.552,63.4952
2380,631.786,1326.79,15.5257,63.42
2390,638.523,1336.65,15.5376,63.5185
2400,643.18,1348.55,15.5585,64.1267
2410,648.704,1362.12,15.74,64.3461
2420,652.259,1370.47,15.9416,64.3246
2430,657.87,1381.35,15.9861,64.4807
2440,665.915,1396.64,16.1266,64.8241
2450,669.212,1405.65,16.102,65.2987
2460,673.854,1417.02,16.2061,65.5021
2470,679.907,1427.21,16.2596,65.4062
2480,685.696,1438.84,16.1635,65.8457
2490,690.569,1450.44,16.1885,66.0735
2500,696.004,1462.06,16.3235,66.2638
2510,703.434,1473.73,16.5026,66.4127
2520,709.266,1485.66,16.6606,66.7811
2530,713.269,1497.6,16.4645,67.1738
2540,718.593,1509.64,16.7486,67.5182
2550,723.516,1521.57,16.6275,66.9607
2560,730.446,1532.92,16.8781,67.7139
2570,735.124,1544.81,16.76,68.2791
2580,742.288,1556.86,16.8835,68.4831
2590,749.001,1569.63,16.989,68.7232
2600,751.757,1581.04,17.1571,69.0847
2610,761.62,1593.1,17.0156,69.4506
2620,770.548,1624.61,17.916,70.9403
2630,772.825,1621.28,18.0955,71.7448
2640,777.849,1629.92,17.4425,70.5023
2650,786.208,1642.35,17.5616,70.5208
2660,788.35,1654.81,17.4001,70.9626
2670,793.004,1666.66,17.876,71.1669
2680,799.061,1692.19,17.562,71.3912
2690,807.795,1691.85,17.8811,71.5387
2700,818.048,1724.81,18.3291,73.2331
2710,823.649,1718.93,18.242,73.4392
2720,829.657,1730.95,18.0965,73.3893
2730,830.563,1742.71,18.2456,73.6512
2740,834.467,1755.02,18.09,73.711
2750,840.916,1768.35,18.2696,73.1801
2760,847.946,1780.66,18.1891,73.5121
2770,856.353,1794.63,18.3255,74.3723
2780,864.2,1815.01,18.841,74.9848
2790,872.793,1819.7,18.5307,75.2823
2800,874.973,1831.92,18.5156,75.7392
2810,880.513,1845.66,18.9365,75.4532
2820,894.257,1858.9,19.001,75.6924
2830,894.744,1872.1,18.7991,76.3598
2840,899.42,1884.94,18.9916,75.8892
2850,902.715,1898.31,19.036,76.4372
2860,909.523,1911.08,18.8515,76.5906
2870,915.022,1937.82,19.077,76.8013
2880,929.641,1940.92,19.5556,77.8546
2890,930.146,1951.53,19.4496,78.0217
2900,936.679,1965.38,19.202,76.7623
2910,942.19,1979.51,19.8155,78.9465
2920,949.247,1993.76,19.4411,78.8927
2930,956.389,2005.64,19.564,78.1088
2940,960.336,2019.85,19.402,78.1853
2950,968.137,2033.24,19.5086,78.4181
2960,974.251,2046.77,19.8296,79.0927
2970,980.089,2062.1,19.939,78.9352
2980,1009.79,2101.46,20.651,81.9634
2990,1008.66,2106.8,20.445,82.2158
3000,999.912,2102.07,19.8016,81.1408
3010,1008.79,2116.74,19.8662,80.5463
3020,1014.12,2132.46,20.0154,80.3402
3030,1023.96,2145.06,20.091,80.7587
3040,1027.82,2164.12,20.247,80.9797
3050,1034.19,2173.43,20.271,81.4113
3060,1039.44,2188.89,20.3661,81.4672
3070,1048.1,2202.29,20.519,81.9995
3080,1054.94,2218.15,21.23,81.7733
3090,1079.09,2249.25,20.9286,83.2549
3100,1079.69,2256.51,20.839,83.4808
3110,1079.17,2258.91,20.9865,82.8404
3120,1080.16,2274.09,21.04,82.7772
3130,1089.58,2289.5,21.1685,83.5439
3140,1104.76,2304.77,21.1556,83.9393
3150,1146.77,2419.48,22.2996,86.5274
3160,1112.85,2332.73,21.388,84.9362
3170,1119.47,2346.58,21.2626,85.0108
3180,1126.65,2374.04,21.2602,85.0778
3190,1130.99,2376.21,21.3491,85.3888
3200,1137.7,2392.59,21.4937,85.9041
3210,1148.91,2409.64,21.6256,86.7103
3220,1151.74,2422.13,21.6326,87.0696
3230,1161.15,2437.8,21.8371,87.0872
3240,1169.7,2455.46,22.037,88.1316
3250,1173.82,2466.15,22.0326,86.8377
3260,1179.29,2481.16,22.0686,87.8587
3270,1186.48,2496.26,22.2001,87.9883
3280,1193.36,2511.31,22.0327,88.4423
3290,1200.14,2527.03,22.098,88.4793
3300,1207.67,2542.02,22.3501,88.7232
3310,1214.99,2557.89,22.3905,89.1493
3320,1222.34,2572.6,22.37,102.199
3330,1229.35,2589.15,22.6175,89.3284
3340,1236.94,2604.06,22.6161,89.6637
3350,1245.62,2620.04,22.8182,90.0143
3360,1255.51,2633.29,22.6497,92.6204
3370,1265.06,2680.98,22.9751,90.4051
3380,1266.68,2667.37,22.9616,90.3673
3390,1275.68,2682.91,23.014,90.6223
3400,1292.42,2705.27,23.2801,92.3399
3410,1289.26,2714.3,23.1,91.2862
3420,1296.68,2729.84,23.3701,91.9587
3430,1305,2746,23,91.6168
3440,1311.67,2774.67,23.088,91.8489
3450,1329.18,2781.19,24.0641,93.5117
3460,1327.95,2794.94,23.416,93.0799
3470,1338.33,2813.33,23.7671,93.2819
3480,1344.11,2826.73,23.938,93.5023
3490,1352.86,2848.41,23.796,94.0708
3500,1360.12,2858.42,23.7416,93.7168
3510,1365.61,2875.18,24.5121,95.6172
3520,1379.09,2892.83,24.0752,94.5723
3530,1384.82,2907.79,23.985,94.5637
3540,1388.77,2924.31,23.9862,94.9238
3550,1399.06,2940.62,24.1436,95.1437
3560,1405.63,2969.13,24.0811,95.5713
3570,1417.17,2973.22,24.2416,96.8242
3580,1426.78,2990.65,24.1536,96.1797
3590,1434.3,3006.88,24.355,96.1582
3600,1441.32,3028.26,24.4001,96.8853
3610,1448.06,3040.6,24.5925,96.8918
3620,1457.08,3057.96,24.6266,97.6407
3630,1468.8,3076.86,24.5266,97.1884
3640,1471.02,3091.8,24.8766,97.3669
3650,1484.25,3107.7,24.8766,97.7057
3660,1487.2,3131.47,25.0177,98.6227
3670,1493.57,3155.84,24.8605,98.5013
3680,1504.73,3162.44,25.2571,98.3869
3690,1509.13,3176.11,24.9765,98.2709
3700,1521.85,3193.06,25.0575,98.6443
3710,1531.08,3215.71,25.1796,99.167
3720,1532.87,3228.53,25.2495,98.9594
3730,1546.1,3246.21,25.409,99.8068
3740,1551.34,3262.31,25.3956,100.148
3750,1557.87,3280.43,25.4675,100.577
3760,1568.63,3295.9,25.4891,99.8928
3770,1577.68,3313.67,25.5145,100.209
3780,1582.67,3346.12,25.6185,101.217
3790,1590.61,3351.44,25.7812,100.872
3800,1599.26,3367.93,25.8716,101.174
3810,1610.11,3386.26,26.1585,101.727
3820,1617.3,3403.28,26.1996,101.834
3830,1629.03,3423.17,26.1611,102.73
3840,1635.57,3439.34,26.0856,102.115
3850,1642.73,3457.27,26.212,102.472
3860,1652.03,3474.57,26.2326,102.972
3870,1659.87,3506.19,26.3952,102.967
3880,1671.78,3512.06,26.3476,103.306
3890,1677.77,3530.12,26.3761,103.296
3900,1689.42,3573.46,27.0956,105.294
3910,1701.6,3577.37,27.1841,105.393
3920,1714.09,3587.71,27.3275,106.376
3930,1712.89,3602.56,27.026,106.581
3940,1778.24,3807.01,29.2167,108.286
3950,1760.23,3686.87,28.6905,108.616
3960,1771.4,3725.03,28.4581,109.754
3970,1783.21,3712.2,28.3677,109.072
3980,1779.7,3711.1,28.4423,108.906
3990,1772.87,3716.86,28.3525,109.137
4000,1787.09,3733.25,28.0073,110.004
4010,1807.26,3841.19,28.9865,109.946
4020,1791.5,3774.26,28.0775,108.842
4030,1803.59,3789.55,28.2581,110.201
4040,1810.52,3808.9,28.4911,109.421
4050,1835.92,3862.54,29.149,111.46
4060,1847.39,3860.11,28.9706,110.001
4070,1849.53,3875.91,28.6906,110.747
4080,1855.65,3891.83,28.4483,110.203
4090,1872.64,3938.54,28.6161,111.065
4100,1934.03,4062.51,31.4603,116.06
4110,2029.62,4171.94,33.3796,119.881
4120,2051.04,4267.87,32.9066,119.568
4130,1910.19,3992.9,29.815,114.588
4140,1927.92,4007.92,29.8567,114.475
4150,1926.25,4034.46,30.1396,114.675
4160,1927.18,4050.96,29.6547,113.766
4170,1935.03,4058.12,29.2085,113.284
4180,1961.17,4074.4,29.5411,114.287
4190,2002.04,4111.25,30.4678,115.206
4200,1987.66,4112.86,29.4176,113.648
4210,1965.05,4131.72,29.3292,113.727
4220,2014.01,4219.74,30.2246,115.491
4230,2088.52,4316.58,31.992,120.249
4240,2020.93,4213.91,30.9157,116.944
4250,2028.2,4225.4,30.0656,114.696
4260,2032.64,4243.24,29.9541,116.019
4270,2031.72,4249.73,29.7686,114.516
4280,2031.21,4268.31,29.5182,115.108
4290,2039.41,4288.76,29.4066,115.708
4300,2052.64,4309.42,29.9601,130.053
4310,2115.66,4425.55,31.9642,119.836
4320,2070.32,4349.79,29.663,115.997
4330,2079.59,4374.71,30.1771,117.042
4340,2085.73,4390.91,30.1546,117.441
4350,2102.2,4410,29.9392,117.467
4360,2108.74,4429.38,30.1266,116.918
4370,2116.76,4450.59,30.0091,116.701
4380,2129.24,4483.69,30.2505,116.892
4390,2135.69,4490.8,30.1006,117.64
4400,2143.38,4511.94,30.7146,117.957
4410,2156.21,4533.34,31.0081,119.536
4420,2162.8,4552.19,30.4645,119.624
4430,2172.25,4572.44,30.6445,119.434
4440,2194.59,4593.65,31.0871,120.586
4450,2194.96,4613.99,30.9425,120.508
4460,2215.06,4631.89,31.126,121.981
4470,2217.29,4655.46,31.023,121.045
4480,2237.54,4679.01,31.1137,121.067
4490,2233.93,4700.82,31.5021,121.537
4500,2242.43,4720.09,31.2981,121.614
4510,2257.41,4742.04,31.4352,122.125
4520,2272.84,4769.13,31.6041,122.115
4530,2281.83,4781.74,31.6211,122.376
4540,2283.02,4803.6,31.567,122.268
4550,2292.42,4848.54,32.3161,123.948
4560,2299.76,4845.02,31.4895,122.828
4570,2309.49,4866.79,31.654,123.019
4580,2319.17,4887.06,31.6872,123.243
4590,2329.11,4908.87,31.8091,124.144
4600,2354.32,4931.22,32.5996,124.291
4610,2353.64,4953.65,32.4737,124.682
4620,2363.03,4995.63,32.505,125.365
4630,2374.57,4993.52,32.426,125.115
4640,2384.26,5015.21,32.17,124.787
4650,2393.08,5036.86,32.2212,125.76
4660,2407.33,5059.31,32.4888,125.69
4670,2429.52,5079.94,32.4981,126.186
4680,2425.23,5103.39,33.066,126.908
4690,2436.85,5124.87,32.8196,127.226
4700,2673.64,5419.53,36.398,132.573
4710,2460.88,5167.86,32.8436,127.138
4720,2466.16,5189.44,32.9827,127.648
4730,2477.58,5210.97,33.1381,140.239
4740,2486.17,5233.29,33.0871,127.04
4750,2502.5,5258.63,33.3651,127.061
4760,2504.16,5278.46,33.4917,127.465
4770,2521.81,5299.19,33.3961,127.169
4780,2527.59,5321.78,33.3612,127.649
4790,2537.7,5357.72,33.5847,129.21
4800,2547.48,5370.91,34.2331,129.83
4810,2570.3,5393.31,34.2111,129.638
4820,2567.51,5412.04,33.866,129.651
4830,2577.87,5433.89,33.7671,130.003
4840,2591.13,5456.41,33.9521,129.948
4850,2605.46,5479.41,33.9446,130.459
4860,2622.7,5515.12,34.8411,131.392
4870,2636.54,5533.83,34.9862,132.161
4880,2638.96,5547.62,34.3681,131.975
4890,2648.95,5568.69,34.3525,131.481
4900,2661.82,5591.8,34.6616,131.92
4910,2668.56,5614.48,34.3606,132.504
4920,2692.5,5640.93,34.8946,132.33
4930,2691.34,5661.5,34.8456,132.343
4940,2703.15,5684.25,35.0241,132.846
4950,2713.42,5706.82,34.6672,133.067
4960,2725.81,5731.96,35.0146,134.224
4970,2737.81,5752.46,35.2241,133.623
4980,2753.46,5776.21,35.3677,132.806
4990,2758.09,5801.91,35.0801,134.818
5000,2767.14,5824.09,35.4321,133.783
