size,First,Last,Middle,Random
1240,40.6687,40.7671,42.7076,52.7687
1250,40.9861,41.6291,43.0982,53.5566
1260,41.2986,41.6286,43.1987,54.0101
1270,41.9356,41.9056,43.8661,54.7697
1280,42.4011,42.3922,44.0541,54.6556
1290,42.4917,42.7587,44.6621,55.4217
1300,42.5406,43.0701,45.2326,55.8736
1310,43.3657,43.5126,45.1516,55.9147
1320,43.5302,43.6996,45.7042,56.7031
1330,44.5352,44.2806,45.7636,56.7976
1340,44.1261,45.1031,46.1922,57.2227
1350,44.4572,45.1416,46.8937,57.8602
1360,44.7796,45.8581,47.1137,58.5412
1370,45.7537,45.7786,47.2256,58.6092
1380,45.7031,46.3822,48.6616,59.8756
1390,46.3082,46.3551,48.6892,60.0952
1400,46.3456,47.0666,48.7487,60.4952
1410,46.7327,47.5171,49.4702,60.9821
1420,47.1651,47.4442,49.5357,61.5717
1430,47.6137,48.5051,50.2742,62.1897
1440,47.5566,48.5242,50.4671,62.2277
1450,48.5566,48.7487,50.8026,62.7527
1460,48.7182,49.1382,50.7962,63.3851
1470,48.7891,49.2822,51.7656,63.6547
1480,49.3011,50.1046,51.6458,64.5061
1490,50.1531,50.2772,52.2521,64.8408
1500,50.0443,50.4555,52.5908,64.9975
1510,50.5584,50.9935,53.1904,65.738
1520,50.6159,51.615,53.1138,65.921
1530,51.2486,51.6043,53.8536,66.3687
1540,51.4283,52.3396,53.9867,66.8497
1550,52.0261,52.6977,54.7111,67.2517
1560,52.6497,52.9586,55.2472,67.6206
1570,52.4396,53.5737,55.7646,68.1358
1580,53.0726,54.0717,55.7366,68.4818
1590,53.2066,54.0002,56.1587,69.2927
1600,53.6992,54.4761,56.3137,69.4597
1610,54.3576,54.9727,56.7027,70.1937
1620,54.5956,55.1752,57.7792,70.2907
1630,55.2506,55.3112,57.4732,71.3532
1640,56.1176,56.0447,57.5512,71.3882
1650,55.4712,56.8057,58.3581,71.7432
1660,56.6002,57.9626,59.1222,72.8437
1670,56.5256,57.0261,58.6937,73.4827
1680,56.5512,57.1607,59.7076,73.8118
1690,57.2575,58.0407,59.6268,73.5037
1700,57.7182,57.9991,60.6322,74.7667
1710,58.3036,59.2143,60.4201,74.8512
1720,58.4007,59.1891,61.3342,75.7387
1730,58.6891,59.2272,61.0447,75.7428
1740,59.4237,59.8386,61.8157,76.2672
1750,59.4531,60.3702,61.8687,76.6967
1760,59.7357,60.6122,63.0502,77.1323
1770,59.9517,60.6492,62.6462,77.8322
1780,60.8122,61.0272,63.3512,77.9757
1790,61.5642,61.6336,63.6432,78.8233
1800,62.4112,62.9922,64.9842,80.1183
1810,62.2002,62.0016,65.0223,79.5652
1820,61.6386,62.7052,64.8212,80.6943
1830,62.7432,63.2452,65.3472,80.6453
1840,62.6617,63.7547,65.7218,81.1102
1850,63.6103,63.5702,66.4946,81.6827
1860,63.1287,64.5921,66.5182,82.4118
1870,63.7893,64.7863,66.7302,82.6746
1880,64.1297,65.4577,67.3112,83.0793
1890,64.7818,65.4657,67.6377,83.1692
1900,64.9122,66.0733,68.2587,83.6333
1910,65.7852,66.5072,69.0902,85.4438
1920,67.5131,68.9893,73.9362,88.7313
1930,68.4036,68.9338,71.8878,89.4767
1940,67.4311,67.4769,83.5762,86.4032
1950,67.3222,68.0657,70.0447,86.6278
1960,67.3542,68.1808,70.1542,86.9543
1970,79.2561,81.6642,84.4589,103.298
1980,81.8777,82.2706,84.0327,101.711
1990,68.4041,70.1998,72.5342,89.1009
2000,69.1577,70.2047,72.6256,89.1328
2010,69.8716,70.0071,73.0512,89.535
2020,69.7032,71.1532,74.4106,91.1153
2030,71.0704,72.0807,73.9451,90.6646
2040,70.5688,71.1047,73.8736,91.3628
2050,71.0562,71.9312,73.9968,91.1233
2060,71.3574,72.3422,75.1562,92.0082
2070,72.1917,72.2197,75.5542,93.9259
2080,82.8811,83.8074,85.9898,105.335
2090,71.7255,73.9017,75.9455,92.6052
2100,73.0267,73.8033,76.1447,92.7468
2110,73.0035,73.3629,76.53,93.8787
2120,73.6618,74.6698,76.6602,93.7396
2130,73.462,74.7393,78.0339,94.7648
2140,73.8101,74.4156,77.297,95.663
2150,74.5907,75.1114,76.9819,96.484
2160,75.7545,75.1906,78.1142,95.2342
2170,75.4781,75.727,78.4777,96.1967
2180,75.6605,76.5735,78.5641,97.9759
2190,75.7625,76.729,79.9015,97.2629
2200,76.457,77.1425,79.444,97.5956
2210,77.1897,77.6332,79.9121,99.162
2220,77.9042,78.407,80.8478,99.0196
2230,77.269,78.3392,81.1797,99.354
2240,77.5322,78.5901,81.6436,100.143
2250,78.1943,78.9,82.1697,100.219
2260,79.9012,80.1132,83.2202,102.957
2270,87.5161,88.8052,90.993,113.853
2280,80.1734,81.2081,83.5631,102.631
2290,86.1416,86.8533,88.6559,108.349
2300,80.8502,81.8398,83.8723,103.557
2310,80.7637,82.1851,84.9429,103.544
2320,80.8847,81.8464,85.3417,104.034
2330,81.3293,82.5537,85.0262,104.184
2340,81.6093,83.1983,85.5406,104.606
2350,81.8776,83.1212,85.7529,105.269
2360,82.3627,83.8303,85.9937,106.144
2370,82.7727,84.3997,86.6613,105.899
2380,83.4688,84.2747,87.2313,106.344
2390,83.7407,84.9448,87.2708,107.276
2400,83.3703,85.1477,87.8063,107.666
2410,91.1627,91.5643,94.7938,117.265
2420,84.5108,86.2147,88.8043,108.88
2430,85.1367,86.3727,88.9877,109.849
2440,87.5837,86.8418,90.1208,110.85
2450,86.4257,87.4647,89.7758,110.203
2460,86.3478,87.4733,90.4532,110.253
2470,86.2208,87.3433,90.5833,110.714
2480,87.4088,87.7737,91.0992,111.111
2490,87.8118,88.6883,91.2753,112.235
2500,87.4303,89.0913,91.6148,112.622
2510,88.5593,90.0766,92.2088,113.504
2520,88.9327,89.0563,93.1558,112.682
2530,88.9153,90.4797,93.1788,113.875
2540,89.4118,90.3253,94.1273,113.693
2550,89.9768,91.1312,94.6763,114.597
2560,90.8888,90.8277,94.9908,114.764
2570,91.0133,91.6563,94.7947,115.933
2580,91.2128,92.2403,94.7918,116.144
2590,91.5324,92.2708,95.5397,116.434
2600,91.9592,92.8123,95.4313,116.631
2610,92.4852,93.3003,96.6038,117.819
2620,92.4248,93.5738,96.9953,118.327
2630,93.4172,94.1023,96.8303,118.875
2640,93.8748,94.3683,97.8722,118.735
2650,94.3903,94.6677,98.3388,119.515
2660,94.1857,94.8554,97.6638,120.162
2670,94.2603,96.0753,98.9333,120.976
2680,95.1407,96.5144,99.1253,121.278
2690,94.9263,96.4283,100.025,121.741
2700,95.7883,96.5228,99.7297,121.775
2710,95.9623,97.0125,100.364,122.345
2720,96.8333,97.9608,100.959,122.496
2730,96.9102,97.9573,101.351,122.981
2740,96.7729,98.5713,101.881,123.915
2750,97.4044,99.0764,101.167,123.951
2760,97.9743,98.8928,102.364,125.217
2770,98.6568,100.161,102.556,124.964
2780,99.5373,100.042,103.841,126.201
2790,99.6112,100.671,104.018,127.314
2800,99.0953,100.248,103.342,126.806
2810,100.089,101.461,104.077,128.306
2820,100.97,101.275,104.767,128.38
2830,101.134,102.477,104.726,128.208
2840,101.029,102.174,105.05,128.697
2850,101.589,102.67,105.666,129.134
2860,102.188,102.959,106.622,129.647
2870,102.41,103.901,107.918,130.339
2880,103.078,103.755,106.689,130.445
2890,102.918,104.377,107.46,131.727
2900,113.503,105.233,108.779,133.087
2910,104.148,104.516,107.844,132.815
2920,104.932,105.712,108.877,132.554
2930,104.311,105.918,109.185,133.246
2940,105.039,106.455,109.744,133.639
2950,105.363,106.536,110.38,134.188
2960,105.811,107.146,110.33,135.026
2970,106.43,107.424,110.576,135.293
2980,105.704,107.644,111.106,135.445
2990,106.727,108.169,112.388,136.165
3000,107.758,108.889,112.275,136.264
3010,108.478,109.118,112.715,137.04
3020,118.678,110.068,112.777,138.63
3030,109.044,110.766,114.096,137.639
3040,109.777,110.271,113.784,138.753
3050,109.075,111.041,114.923,138.812
3060,110.224,110.706,114.57,139.493
3070,109.924,111.382,116.555,139.43
3080,110.845,111.425,114.365,141.236
3090,111.749,113.385,116.158,141.923
3100,116.471,117.164,121.818,146.264
3110,112.356,113.255,118.437,142.569
3120,124.221,113.692,118.165,142.651
3130,116.545,113.502,116.772,143.456
3140,113.269,115.067,118.159,145.463
3150,112.902,114.571,118.422,145.676
3160,113.535,116.297,120.154,144.862
3170,114.743,116.293,119.005,144.355
3180,114.42,115.438,120.276,146.158
3190,114.979,117.341,120.935,145.609
3200,129.115,117.164,120.394,145.804
3210,115.706,116.766,120.104,147.378
3220,117.238,118.355,121.282,146.837
3230,116.294,117.623,121.449,147.603
3240,117.158,118.054,122.508,148.979
3250,117.716,118.942,121.788,148.797
3260,117.822,118.928,123.105,149.896
3270,118.55,119.327,124.808,149.648
3280,119.595,119.835,123.997,150.414
3290,119.663,120.439,124.435,151.14
3300,119.558,120.475,124.822,151.28
3310,119.439,121.357,125.278,151.719
3320,120.316,121.494,125.143,152.335
3330,120.349,121.783,126.132,152.476
3340,121.185,123.079,126.285,152.877
3350,124.686,125.261,130.449,160.146
3360,126.827,127.355,130.739,158.333
3370,122.668,123.394,128.303,154.567
3380,122.525,124.323,127.753,154.377
3390,122.739,124.009,128.483,156.529
3400,123.848,125.308,128.953,156.371
3410,124.914,125.351,129.734,156.925
3420,124.253,125.731,129.665,157.641
3430,125.31,127.119,130.122,157.738
3440,124.714,126.718,130.998,158.353
3450,126.083,127.071,131.432,158.687
3460,125.808,127.703,131.532,159.739
3470,126.316,128.302,132.057,160.27
3480,127.01,128.439,132.27,160.38
3490,127.329,128.69,132.336,160.894
3500,127.635,128.828,133.405,161.512
3510,128.148,130.352,133.645,161.676
3520,128.51,129.748,134.432,162.057
3530,130.07,130.895,135.675,163.123
3540,129.315,130.595,135.673,163.262
3550,129.311,132.126,135.377,163.488
3560,130.898,131.75,136.863,165.276
3570,131.205,131.961,137.936,166.037
3580,130.97,132.809,137.776,166.443
3590,132.209,134.171,138.731,167.043
3600,144.612,149.602,156.432,182.928
3610,149.734,152.432,159.113,191.78
3620,145.651,148.524,147.626,181.97
3630,137.005,138.181,144.117,173.286
3640,139.296,141.725,144.853,175.386
3650,136.376,138.222,143.997,172.675
3660,137.037,139.05,142.897,172.982
3670,140.762,143.664,144.052,174.378
3680,137.035,139.526,143.053,174.242
3690,139.237,142.035,145.191,174.15
3700,152.476,153.944,158.697,194.798
3710,144.519,142.597,147.911,179.316
3720,138.258,139.804,143.753,173.218
3730,138.261,139.476,143.558,173.938
3740,141.578,144.117,148.334,176.83
3750,138.368,140.191,145.07,175.087
3760,139.507,141.08,145.345,174.867
3770,140.473,140.412,146.476,176.83
3780,140.151,140.713,145.745,177.85
3790,140.669,142.751,146.442,178.206
3800,140.461,143.025,148.12,177.453
3810,141.659,142.155,147.08,179.786
3820,141.22,143.555,149.226,177.921
3830,142.658,143.953,148.945,179.259
3840,142.531,144.555,149.41,179.043
3850,142.754,144.453,148.571,182.041
3860,143.91,146.075,149.492,180.263
3870,144.127,146.693,151.105,180.107
3880,143.798,145.561,151.827,182.964
3890,145.402,145.172,150.687,182.402
3900,144.85,147.663,151.214,183.397
3910,146.462,146.877,152.513,182.438
3920,146.356,147.25,153.813,183.71
3930,146.58,148.045,153.072,184.657
3940,146.842,148.949,153.051,185.157
3950,147.825,148.819,153.361,185.224
3960,148.532,152.456,153.747,188.765
3970,150.876,150.01,155.464,185.544
3980,149.871,150.996,154.653,189.566
3990,168.887,168.528,173.868,213.518
4000,154.511,157.418,161.818,194.819
4010,152.706,155.33,159.82,189.231
4020,151.72,153.741,157.593,193.125
4030,150.694,155.085,159.208,194.081
4040,185.808,184.163,194.066,233.28
4050,170.168,169.276,175.612,211.471
4060,151.141,152.706,156.327,189.705
4070,150.749,156.97,157.192,189.917
4080,151.991,152.831,158.521,189.905
4090,152.057,154.107,158.974,191.539
4100,152.722,154.955,158.532,191.803
4110,153.453,154.044,160.016,191.883
4120,153.371,155.322,159.415,192.597
4130,154.007,156.008,160.376,193.351
4140,154.529,155.496,159.869,193.784
4150,154.061,155.448,161.231,193.309
4160,155.24,156.526,162.128,194.318
4170,155.572,157.546,162.137,195.882
4180,155.935,157.956,162.619,196.156
4190,156.029,158.889,163.186,196.275
4200,157.453,158.49,163.601,196.573
4210,157.693,158.996,164.507,197.7
4220,157.251,159.704,164.565,196.86
4230,157.843,159.865,164.654,197.774
4240,158.228,160.82,165.495,198.44
4250,158.451,160.32,165.068,198.485
4260,159.982,161.2,166.575,200.134
4270,159.855,161.547,165.906,200.525
4280,160.765,161.746,167.475,200.977
4290,160.886,162.333,166.85,200.622
4300,160.848,163.186,167.64,200.919
4310,159.807,163.402,168.206,201.237
4320,161.87,163.401,168.888,203.449
4330,162.384,163.506,169.159,202.906
4340,162.791,164.683,169.001,203.245
4350,163.348,165.536,169.592,204.461
4360,163.218,165.621,170.028,204.196
4370,164.221,165.308,171.14,204.802
4380,164.252,166.168,171.188,206.294
4390,164.941,166.832,171.789,206.37
4400,164.842,166.257,172.055,205.887
4410,164.999,167.984,171.552,207.174
4420,165.13,167.66,173.442,207.75
4430,166.566,167.426,173.322,207.799
4440,166.644,169.114,173.067,208.736
4450,166.897,169.06,173.748,209.045
4460,167.746,169.573,174.66,208.583
4470,168.777,170.992,174.777,209.556
4480,168.713,170.321,176.567,209.695
4490,169.349,171.082,176.094,210.629
4500,170.411,171.517,175.995,211.768
4510,170.652,171.322,176.839,211.986
4520,171.091,170.82,177.87,212.691
4530,171.245,172.547,177.61,213.682
4540,170.741,173.837,179.387,213.661
4550,171.445,173.129,179.016,214.762
4560,171.392,173.064,179.857,215.027
4570,172.072,174.511,179.179,215.388
4580,172.391,175.36,180.069,215.837
4590,173.204,174.314,180.491,216.174
4600,173.187,174.688,180.906,215.788
4610,173.875,176.057,180.922,216.809
4620,174.215,176.818,182.322,218.33
4630,175.143,176.654,182.08,218.392
4640,174.52,176.676,181.719,218.403
4650,175.024,177.796,182.42,218.387
4660,176.109,178.651,184.421,220.575
4670,176.281,178.675,183.664,220.423
4680,176.219,179.474,183.982,220.176
4690,177.193,179.786,184.349,220.719
4700,177.439,180.113,184.19,221.41
4710,178.577,179.962,185.677,222.876
4720,179.089,180.31,185.488,222.326
4730,178.522,181.513,186.38,223.237
4740,178.668,181.391,187.42,223.687
4750,180.062,182.089,186.465,224.179
4760,180.047,181.48,187.53,225.529
4770,180.893,182.005,188.504,225.44
4780,181.932,183.136,188.643,225.431
4790,180.77,183.139,188.781,226.414
4800,180.384,183.043,189.814,226.829
4810,181.928,183.756,189.083,226.404
4820,181.511,183.767,189.861,227.293
4830,182.018,186.222,189.312,227.674
4840,184.32,185.807,191.131,228.796
4850,184.061,186.066,192.039,228.656
4860,182.688,187.02,191.911,230.015
4870,183.223,186.397,192.994,230.476
4880,183.86,187.631,193.321,231.197
4890,184.162,187.304,193.326,230.801
4900,186.428,188.431,192.899,231.619
4910,185.382,188.405,193.856,231.877
4920,185.998,188.511,194.948,232.336
4930,187.062,190.94,193.84,233.489
4940,188.182,189.643,195.795,235.066
4950,187.489,190.012,196.204,234.272
4960,188.777,190.245,197.606,235.533
4970,188.275,191.165,196.399,235.284
4980,189.938,191.987,197.562,236.261
4990,189.219,192.573,198.795,235.068
5000,190.164,193.064,198.112,237.233
