size,First,Last,Middle,Random
1320,38.6116,33.5286,44.7712,56.7783
1330,39.0692,33.6731,44.9662,57.2298
1340,39.6217,34.0671,45.5297,57.5128
1350,39.5112,34.1026,45.6897,58.6438
1360,40.1466,34.3211,46.0583,58.6457
1370,40.5406,34.7377,46.4562,59.0863
1380,40.7522,34.9932,47.1852,59.9087
1390,41.2341,35.5807,47.2167,59.8353
1400,41.4912,35.7631,47.8177,60.5137
1410,41.7837,35.9397,47.5742,61.3818
1420,41.7137,36.2212,48.7387,61.6478
1430,42.5701,36.9852,48.8163,61.7763
1440,42.9382,36.8552,49.3222,62.5303
1450,42.9747,37.0532,48.9837,63.3293
1460,43.1592,37.4987,49.5237,63.2717
1470,43.4413,37.4326,50.0477,64.4283
1480,44.2852,38.1541,50.5707,64.8513
1490,44.7408,39.3456,51.5047,66.0778
1500,44.5032,38.7912,51.0518,65.1317
1510,44.9521,38.7841,51.9091,65.9574
1520,45.1402,39.3606,51.8717,66.7048
1530,45.6607,39.3576,52.3782,66.8748
1540,46.3272,39.6352,52.6717,67.2663
1550,46.4117,39.9472,53.4952,68.0948
1560,46.9122,40.4396,53.6227,67.9559
1570,46.9973,40.4987,53.9688,68.9472
1580,47.5646,41.0549,54.2822,69.4947
1590,48.0987,40.9466,55.2278,69.2559
1600,48.4232,41.3242,54.8967,69.9578
1610,48.9108,41.9422,56.3177,70.5463
1620,48.5072,42.4897,55.5438,71.3507
1630,49.5048,42.3108,56.2291,71.8258
1640,49.5165,43.64,56.7169,71.7165
1650,50.0366,43.2101,57.0135,72.1457
1660,50.2801,43.5359,57.601,72.837
1670,51.1615,43.4126,57.5824,73.435
1680,50.6045,44.2365,58.1818,73.9788
1690,51.067,44.2685,58.5453,74.5162
1700,51.3475,44.7815,59.017,74.786
1710,51.5406,44.7458,59.5251,75.142
1720,52.1503,45.3589,59.8923,75.9826
1730,52.193,45.3271,59.9875,75.9859
1740,52.2086,45.8483,60.4235,76.6026
1750,53.2967,46.1075,60.6744,76.6305
1760,53.0433,46.1377,61.4202,77.5414
1770,53.2727,46.6867,61.0973,78.8203
1780,54.3529,46.7177,61.6142,78.2089
1790,55.1262,47.1772,62.0388,78.7594
1800,55.1357,47.3703,62.5573,79.4982
1810,54.6953,47.6312,62.7147,80.4759
1820,55.2198,48.2577,63.8973,80.2538
1830,56.0762,48.3042,63.2398,80.9108
1840,56.1407,48.6787,64.4163,80.8065
1850,56.5112,48.8292,64.2087,81.941
1860,56.9972,49.8852,65.2413,82.9858
1870,57.0523,49.9862,65.4123,83.1264
1880,57.0722,50.0078,65.8758,83.4093
1890,58.2763,50.2026,66.4173,83.1734
1900,58.0228,50.3792,66.4748,84.2438
1910,58.8038,51.3132,66.8367,84.6374
1920,58.5642,50.9107,67.5242,85.2979
1930,59.2812,51.5473,67.3193,85.5069
1940,59.5558,51.6267,67.9273,86.0628
1950,60.0139,52.1621,67.9918,86.6138
1960,60.4748,52.4231,68.4999,86.7999
1970,60.7687,52.2257,69.3314,87.1344
1980,61.1358,52.8602,69.9613,88.4189
1990,61.5568,53.1347,70.1543,88.0883
2000,61.9638,53.6532,70.1657,88.8884
2010,62.1832,53.9583,71.3323,89.5084
2020,62.7118,53.9957,71.3378,89.2664
2030,62.6592,54.5098,71.5628,90.2295
2040,62.5602,55.0108,71.8963,90.8849
2050,63.0028,55.6387,72.7298,100.757
2060,64.0853,55.1832,72.4373,92.1223
2070,64.3027,55.9022,73.064,92.4373
2080,65.2223,56.0692,73.6318,92.6734
2090,64.4662,56.3767,73.5513,93.3359
2100,65.0012,56.8582,74.3429,93.6153
2110,65.5268,56.5548,74.4708,93.8093
2120,66.0788,57.4433,74.9143,94.6764
2130,65.6953,57.4207,76.0823,95.4129
2140,66.3053,58.0207,75.8709,95.3783
2150,66.7597,58.2978,75.9283,96.2484
2160,67.4423,58.5968,76.6648,96.6224
2170,67.3767,58.9862,77.1119,97.5749
2180,67.4058,58.8902,77.3103,97.6484
2190,68.2537,59.0963,77.4113,97.7988
2200,68.6979,59.6803,78.4724,97.8123
2210,69.0203,60.1388,78.4968,99.2964
2220,69.2448,60.9987,78.8328,99.6814
2230,69.5178,60.4579,79.0798,99.9889
2240,70.2768,60.3663,79.8288,101.004
2250,69.8398,61.2788,80.0953,101.152
2260,71.0938,61.8203,80.3333,101.39
2270,70.6358,61.4402,80.8999,102.14
2280,71.6634,62.1117,81.2994,102.088
2290,71.1608,62.2348,81.8268,103.397
2300,71.7313,62.4607,81.6079,104.154
2310,72.9488,62.3122,82.4754,103.857
2320,73.7338,62.7417,82.6719,103.606
2330,74.0383,63.3337,83.1249,104.438
2340,73.6788,63.6418,82.9184,105.543
2350,73.3332,63.7353,84.0149,106.732
2360,74.1214,64.0622,85.3094,105.999
2370,75.4118,64.8469,84.4008,106.007
2380,74.4033,64.9448,85.2308,107.734
2390,75.5308,65.9313,85.2139,107.876
2400,75.7608,65.7014,86.1623,107.666
2410,75.9688,65.7518,86.5539,108.562
2420,76.4203,66.5713,86.8319,108.938
2430,76.83,66.6672,87.4083,109.875
2440,76.692,67.3165,87.1585,109.837
2450,77.992,66.6285,87.927,110.488
2460,77.9194,67.31,87.9645,111.072
2470,77.6123,67.8554,89.2913,111.545
2480,78.2684,68.1972,88.6834,112.035
2490,78.7318,68.2158,89.5349,112.84
2500,79.1989,68.3817,89.6984,112.884
2510,79.7203,69.2418,90.3504,113.441
2520,79.9058,69.0353,91.3389,113.938
2530,80.3684,69.5243,90.8529,114.403
2540,81.1774,69.9043,91.5864,114.449
2550,80.5384,70.3703,92.0243,115.637
2560,81.1949,70.9068,92.0489,115.679
2570,81.7973,70.0488,93.1654,116.478
2580,81.9505,71.2707,93.0129,116.396
2590,82.8763,71.6349,92.752,117.326
2600,82.2154,72.6007,94.1814,117.715
2610,83.1254,72.0558,94.3304,117.821
2620,83.1339,72.3398,94.2799,118.701
2630,83.9173,72.7823,94.9004,119.508
2640,84.2589,73.0053,95.6834,120.277
2650,83.9078,73.8808,95.833,120.507
2660,84.8819,73.5239,96.0033,120.823
2670,84.9734,74.2428,96.5109,121.177
2680,85.4994,74.4133,96.6875,122.201
2690,85.5053,74.5343,97.5399,122.373
2700,85.9124,75.1488,98.2125,123.045
2710,86.9604,74.9778,98.1048,123.278
2720,87.0759,75.4364,99.0979,123.005
2730,87.9685,75.5903,99.1439,123.967
2740,87.9909,76.4543,98.9479,125.006
2750,87.8458,76.8658,99.3654,125.331
2760,88.4968,76.4794,100.362,125.25
2770,95.5809,76.5809,101.314,125.838
2780,89.2609,77.4628,101.163,126.728
2790,90.0398,77.5014,102.043,126.616
2800,89.8658,77.9344,101.992,127.248
2810,90.8418,78.8877,102.135,128.176
2820,90.6797,79.2325,102.59,128.354
2830,90.7995,79.2083,103.321,128.738
2840,91.0524,79.4113,104.026,129.218
2850,91.2713,79.5664,103.796,129.891
2860,92.1363,80.3318,104.511,130.249
2870,91.8919,80.2863,105,130.732
2880,92.3808,80.1704,105.431,132.144
2890,92.9399,81.0599,105.622,131.303
2900,92.9824,81.3114,105.745,132.14
2910,94.1579,81.3873,106.285,132.631
2920,93.7944,81.4508,106.845,133.371
2930,94.7759,82.1988,107.13,134.169
2940,94.9994,82.5608,107.553,133.916
2950,95.8604,82.7463,108.447,135.074
2960,96.1709,82.8868,109.037,135.057
2970,95.9678,83.398,108.799,136.354
2980,96.2894,84.3383,109.429,136.398
2990,96.8989,83.7913,109.461,137.222
3000,97.2505,84.2978,110.413,137.929
3010,97.766,84.9893,110.187,137.459
3020,97.4794,85.4743,110.877,138.531
3030,104.548,85.5205,111.122,138.771
3040,97.8544,85.1944,112.901,140.542
3050,98.8813,84.9749,113.281,139.875
3060,98.4794,85.5094,113.15,140.551
3070,98.4605,85.9117,113.479,140.966
3080,98.9949,85.9095,114.226,141.991
3090,99.7581,86.1856,113.994,142.665
3100,100.085,86.713,114.671,142.703
3110,100.958,87.2398,115.098,143.602
3120,101.607,86.9003,115.321,144.577
3130,101.514,87.3907,115.912,143.965
3140,101.588,87.9385,116.159,144.686
3150,102.921,88.7851,116.746,144.893
3160,102.989,88.7909,117.257,145.819
3170,102.527,89.5595,117.144,146.293
3180,104.003,89.18,117.682,146.645
3190,103.395,89.938,118.549,147.268
3200,104.373,90.2791,118.531,147.579
3210,104.148,90.465,118.728,147.994
3220,104.337,90.4256,119.671,148.812
3230,104.876,91.3707,119.923,149.384
3240,105.406,92.0335,119.821,149.812
3250,106.021,91.8428,120.453,149.983
3260,107.158,92.0868,120.543,150.705
3270,106.593,92.9111,120.955,151.252
3280,106.231,93.1038,121.651,151.357
3290,107.043,92.815,123.539,152.501
3300,107.963,93.9068,121.744,151.903
3310,108.303,93.7995,123.578,152.223
3320,108.289,93.8019,123.651,154.026
3330,108.939,94.4714,123.399,153.657
3340,110.643,94.5409,124.708,153.564
3350,109.131,96.6969,123.731,154.522
3360,109.564,97.3298,124.608,154.988
3370,110.067,97.1075,125.228,155.719
3380,110.514,96.5708,125.663,156.132
3390,112.831,95.8184,126.17,156.314
3400,110.919,96.8443,126.908,159.012
3410,110.796,97.076,128.737,157.385
3420,112.252,97.5563,127.659,157.948
3430,112.625,97.309,128.346,160.031
3440,113.543,98.6729,128.456,158.324
3450,112.688,98.0945,129.118,160.418
3460,113.658,112.351,129.953,161.056
3470,114.992,98.9129,129.751,161.656
3480,113.98,100.092,130.579,161.632
3490,114.672,100.039,130.657,162.447
3500,114.884,99.675,131.044,162.445
3510,115.774,100.295,131.795,163.229
3520,116.402,100.654,132.4,163.897
3530,115.772,101.324,132.992,163.542
3540,116.602,101.703,137.116,164.345
3550,117.482,101.711,133.354,165.359
3560,117.05,102.279,134.639,165.528
3570,117.712,102.896,134.093,166.514
3580,117.732,102.459,134.624,167.696
3590,118.198,103.457,135.147,167.578
3600,118.904,103.383,135.574,168.259
3610,119.664,103.903,135.768,168.586
3620,120.058,104.203,136.012,168.904
3630,120.468,104.012,137.228,169.027
3640,120.769,104.906,136.923,169.992
3650,121.077,104.772,137.952,170.758
3660,120.591,104.611,138.427,170.658
3670,121.194,105.625,138.277,171.609
3680,122.223,105.766,138.589,172.178
3690,122.607,106.047,138.89,172.353
3700,122.253,106.441,139.334,172.673
3710,123.358,106.761,139.86,174.607
3720,123.724,107.577,139.982,173.548
3730,124.255,107.318,141.842,173.985
3740,124.443,108.128,141.602,175.189
3750,124.068,108.257,142.233,174.669
3760,125.34,108.784,141.797,176.588
3770,125.137,109.55,141.529,176.327
3780,125.442,108.601,143.393,177.575
3790,125.547,109.07,143.814,176.471
3800,127.139,110.279,143.191,185.26
3810,125.888,110.038,145.673,178.574
3820,126.299,111.259,145.236,178.977
3830,127.339,110.692,144.881,178.993
3840,126.843,110.433,145.879,179.693
3850,127.888,111.285,145.615,180.013
3860,128.325,112.096,145.976,181.014
3870,128.733,111.751,146.418,182.213
3880,129.094,112.373,146.75,181.868
3890,129.626,112.721,147.546,182.05
3900,130.132,112.938,147.404,182.908
3910,130.238,113.254,148.421,183.691
3920,130.518,113.159,148.132,183.427
3930,130.453,114.392,149.687,183.247
3940,130.956,114.088,149.423,184.768
3950,132.336,113.808,150.39,184.881
3960,131.331,115.099,149.614,185.883
3970,131.856,115.639,151.285,186.013
3980,132.288,115.579,152.941,186.668
3990,132.833,116.133,151.499,187.547
4000,132.766,116.097,152.059,188.955
4010,133.6,116.637,151.888,188.526
4020,134.67,116.744,161.268,190.079
4030,135.685,117.112,154.459,188.796
4040,135.24,117.557,153.291,190.341
4050,136.032,117.868,154.515,190.913
4060,135.678,118.439,154.952,191.432
4070,136.303,119.25,154.301,191.706
4080,135.873,118.025,155.195,192.096
4090,136.315,119.163,155.638,192.744
4100,136.829,119.467,156.292,193.151
4110,137.907,119.84,156.118,193.27
4120,137.45,120.427,157.646,193.785
4130,137.744,120.567,157.736,194.378
4140,139.21,120.212,157.87,194.719
4150,139.516,120.756,157.927,196.399
4160,139.968,121.68,158.105,195.5
4170,139.053,122.319,158.814,196.149
4180,141.213,121.371,160.12,196.541
4190,139.638,121.852,160.134,196.819
4200,140.927,121.863,160.131,197.942
4210,141.242,122.548,160.255,198.01
4220,141.681,123.651,160.906,199.179
4230,142.325,123.617,161.689,199.035
4240,143.312,124.864,161.312,201.695
4250,142.148,124.719,162.543,200.06
4260,143.035,124.364,162.974,201.647
4270,143.489,124.312,164.222,202.046
4280,143.913,125.011,163.59,202.027
4290,144.235,124.72,164.551,202.692
4300,144.577,125.895,164.399,202.673
4310,144.961,126.519,164.047,204.015
4320,146.043,126.092,165.796,204.557
4330,145.726,127.31,178.166,204.789
4340,145.286,127.058,166.029,205.819
4350,146.933,127.404,167.8,205.507
4360,147.758,127.67,168.084,205.183
4370,147.684,128.141,168.578,206.526
4380,146.058,127.591,168.861,207.761
4390,147.221,130.884,168.107,208.93
4400,148.541,128.872,168.283,208.516
4410,148.982,129.445,169.508,208.549
4420,150.007,130.07,170.983,209.436
4430,149.018,130.991,170.108,209.642
4440,149.856,129.836,170.411,210.861
4450,150.206,130.71,171.381,210.897
4460,149.34,131.065,171.601,211.781
4470,150.137,131.555,172.255,211.582
4480,151.402,132.663,172.893,211.848
4490,151.75,131.952,173.131,212.507
4500,151.75,132.482,172.883,213.418
4510,152.112,133.262,173.937,213.948
4520,152.803,133.119,174.493,214.11
4530,152.722,133.867,174.132,214.98
4540,152.902,135.183,174.86,215.559
4550,153.484,134.119,175.518,215.736
4560,154.878,134.767,175.798,217.496
4570,155.81,134.915,176.278,216.713
4580,155.377,135.636,176.693,217.589
4590,156.187,135.396,177.71,218.523
4600,155.931,135.576,177.615,218.228
4610,157.142,135.912,178.414,219.106
4620,156.855,136.68,178.504,220.243
4630,156.959,136.419,179.074,220.322
4640,157.813,137.204,179.399,220.115
4650,158.41,138.083,180.428,221.588
4660,159.1,137.909,178.793,221.768
4670,158.664,138.459,180.152,222.729
4680,159.867,138.869,180.827,222.991
4690,159.725,138.988,181.311,223.622
4700,159.919,139.418,181.998,224.166
4710,160.396,139.376,181.804,224.267
4720,160.6,140.042,181.916,225.334
4730,159.847,139.763,182.847,225.949
4740,161.034,141.337,183.117,225.443
4750,161.972,141.118,183.288,226.305
4760,161.936,141.849,183.448,226.568
4770,162.909,141.899,184.788,227.649
4780,162.221,141.487,185.401,228.004
4790,163.577,142.419,184.939,228.695
4800,163.721,142.688,185.944,229.18
4810,164.726,142.634,187.095,229.233
4820,164.464,143.367,186.774,229.547
4830,164.968,144.276,186.912,231.168
4840,165.045,144.215,188.093,231.25
4850,164.685,144.217,188.605,231.134
4860,165.697,144.507,188.685,231.715
4870,166.353,145.481,189.429,231.82
4880,166.717,144.865,189.622,232.439
4890,167.231,145.553,190.079,233.864
4900,167.897,146.14,190.293,234.601
4910,168.582,146.03,190.718,234.408
4920,167.911,146.095,191.061,234.383
4930,169.332,147.594,190.624,236.146
4940,169.383,147.013,191.523,236.425
4950,169.406,148.597,192.601,235.344
4960,170.273,147.328,192.221,237.663
4970,170.021,148.534,193.058,237.641
4980,171.437,148.941,194.199,238.358
4990,170.583,148.595,193.674,238.784
5000,171.537,148.696,194.457,240.026
